timestamp,symbol,expiry,strike,option_type,spot_price,last_price,volume,buy_qty,sell_qty,oi,oi_day_high,oi_day_low,bid_price,ask_price,change,change_percent
2026-01-13 17:26:08.240370,NIFTY2611325800CE,2026-01-13,25800.0,CE,25732.3,0.05,1959547395,0,96005,16271515,38389650,9905025,0.0,0.05,0,0
2026-01-13 17:26:08.240553,NIFTY2611325800PE,2026-01-13,25800.0,PE,25732.3,67.7,1037947885,520,195,5384990,21905325,5335785,67.65,67.75,0,0
2026-01-13 17:26:08.240711,NIFTY2611325750CE,2026-01-13,25750.0,CE,25732.3,0.05,2766043215,0,2030925,27602380,46705165,3176420,0.0,0.05,0,0
2026-01-13 17:26:08.240851,NIFTY2611325750PE,2026-01-13,25750.0,PE,25732.3,17.7,1734336305,28340,108810,9768135,22444695,4274010,17.65,17.75,0,0
2026-01-13 17:26:08.240987,NIFTY2611325850CE,2026-01-13,25850.0,CE,25732.3,0.05,1170271700,0,171275,9205755,26024310,6340490,0.0,0.05,0,0
2026-01-13 17:26:08.241115,NIFTY2611325850PE,2026-01-13,25850.0,PE,25732.3,117.4,330006755,780,715,725855,9296170,725855,117.45,117.75,0,0
2026-01-13 17:26:08.241241,NIFTY2611325700CE,2026-01-13,25700.0,CE,25732.3,32.2,2353114270,37635,107510,11841830,47798075,4114890,32.2,32.3,0,0
2026-01-13 17:26:08.241361,NIFTY2611325700PE,2026-01-13,25700.0,PE,25732.3,0.05,2959328840,0,2957305,23062585,44711160,10682945,0.0,0.05,0,0
2026-01-13 17:26:08.241492,NIFTY2611325900CE,2026-01-13,25900.0,CE,25732.3,0.05,1112128225,0,272025,9627475,36219235,9627475,0.0,0.05,0,0
2026-01-13 17:26:08.241615,NIFTY2611325900PE,2026-01-13,25900.0,PE,25732.3,167.75,200786495,195,195,1452555,7468630,1452555,167.35,167.75,0,0
2026-01-13 17:26:08.241739,NIFTY2611325650CE,2026-01-13,25650.0,CE,25732.3,81.9,1165996130,130,18590,6788535,39020670,1166295,81.9,82.25,0,0
2026-01-13 17:26:08.241864,NIFTY2611325650PE,2026-01-13,25650.0,PE,25732.3,0.05,2460244215,0,502190,13118430,31946070,5686460,0.0,0.05,0,0
2026-01-13 17:26:08.241986,NIFTY2611325950CE,2026-01-13,25950.0,CE,25732.3,0.05,672057620,0,47970,4777565,20256730,4777565,0.0,0.05,0,0
2026-01-13 17:26:08.242108,NIFTY2611325950PE,2026-01-13,25950.0,PE,25732.3,217.9,39621660,325,65,555620,1600430,555620,217.35,217.9,0,0
2026-01-13 17:26:08.242228,NIFTY2611325600CE,2026-01-13,25600.0,CE,25732.3,132.0,459798560,130,845,2180555,17953585,1838850,131.9,132.2,0,0
2026-01-13 17:26:08.242348,NIFTY2611325600PE,2026-01-13,25600.0,PE,25732.3,0.05,2261021815,116480,186485,9110855,41805270,9110855,0.05,0.1,0,0
2026-01-13 17:26:08.242467,NIFTY2611326000CE,2026-01-13,26000.0,CE,25732.3,0.05,629714280,372775,218010,10627240,29444675,10627240,0.05,0.1,0,0
2026-01-13 17:26:08.242584,NIFTY2611326000PE,2026-01-13,26000.0,PE,25732.3,267.6,47786115,1300,325,1844050,3374475,1844050,267.6,268.0,0,0
2026-01-13 17:26:08.242707,NIFTY2611325550CE,2026-01-13,25550.0,CE,25732.3,181.7,86387795,585,260,736775,3476395,736775,181.7,182.2,0,0
2026-01-13 17:26:08.242827,NIFTY2611325550PE,2026-01-13,25550.0,PE,25732.3,0.05,1201408715,0,619450,5355480,23284690,5355480,0.0,0.05,0,0
2026-01-13 17:26:08.242953,NIFTY2611326050CE,2026-01-13,26050.0,CE,25732.3,0.05,285092535,0,71435,3916445,11794055,3916445,0.0,0.05,0,0
2026-01-13 17:26:08.243074,NIFTY2611326050PE,2026-01-13,26050.0,PE,25732.3,318.45,5542030,130,130,238550,558870,220870,318.1,318.2,0,0
2026-01-13 17:26:08.243201,NIFTY2611325500CE,2026-01-13,25500.0,CE,25732.3,231.7,55361930,130,2405,829855,2792140,829855,231.7,232.5,0,0
2026-01-13 17:26:08.243322,NIFTY2611325500PE,2026-01-13,25500.0,PE,25732.3,0.05,899323815,0,137605,7615985,18542355,7615985,0.0,0.05,0,0
2026-01-13 17:26:08.243442,NIFTY2611326100CE,2026-01-13,26100.0,CE,25732.3,0.05,293094295,0,289965,8588450,17419610,8588450,0.0,0.05,0,0
2026-01-13 17:26:08.243563,NIFTY2611326100PE,2026-01-13,26100.0,PE,25732.3,368.65,5289830,715,325,924690,1189760,924690,368.0,368.55,0,0
2026-01-13 17:26:08.243682,NIFTY2611325450CE,2026-01-13,25450.0,CE,25732.3,282.4,7523490,455,975,160030,286260,156130,282.15,282.4,0,0
2026-01-13 17:26:08.243802,NIFTY2611325450PE,2026-01-13,25450.0,PE,25732.3,0.05,337031695,0,285220,3825315,8194615,3825315,0.0,0.05,0,0
2026-01-13 17:26:08.243919,NIFTY2611326150CE,2026-01-13,26150.0,CE,25732.3,0.05,154854310,0,60320,4101045,9221225,4101045,0.0,0.05,0,0
2026-01-13 17:26:08.244039,NIFTY2611326150PE,2026-01-13,26150.0,PE,25732.3,417.6,1451320,1820,195,405405,535600,405405,417.5,418.65,0,0
2026-01-13 17:26:08.244157,NIFTY2611326200PE,2026-01-13,26200.0,PE,25732.3,468.5,2031250,1365,585,1318005,1472640,1317680,467.5,468.55,0,0
2026-01-13 17:26:08.244284,NIFTY2611327700CE,2026-01-13,27700.0,CE,25732.3,0.05,7756385,0,66950,931450,1072760,931450,0.0,0.05,0,0
2026-01-13 17:26:08.244403,NIFTY2611327700PE,2026-01-13,27700.0,PE,25732.3,1975.35,325,65,65,650,715,650,1891.55,1983.45,0,0
2026-01-13 17:26:08.244523,NIFTY2611327650CE,2026-01-13,27650.0,CE,25732.3,0.05,2306980,0,1170,227305,280605,191815,0.0,0.05,0,0
2026-01-13 17:26:08.244641,NIFTY2611327650PE,2026-01-13,27650.0,PE,25732.3,1930.0,65,65,65,390,390,390,1820.4,1931.2,0,0
2026-01-13 17:26:08.244762,NIFTY2611327600CE,2026-01-13,27600.0,CE,25732.3,0.05,11307855,0,40235,1827345,1996410,1827345,0.0,0.05,0,0
2026-01-13 17:26:08.244882,NIFTY2611327600PE,2026-01-13,27600.0,PE,25732.3,1802.1,0,65,65,4420,4420,4420,1856.95,1877.0,0,0
2026-01-13 17:26:08.245001,NIFTY2611327550CE,2026-01-13,27550.0,CE,25732.3,0.1,3586440,0,13975,276900,485030,218465,0.0,0.1,0,0
2026-01-13 17:26:08.245121,NIFTY2611327550PE,2026-01-13,27550.0,PE,25732.3,1820.4,130,65,65,260,260,260,1656.9,1831.75,0,0
2026-01-13 17:26:08.245242,NIFTY2611327500CE,2026-01-13,27500.0,CE,25732.3,0.05,24652225,0,106990,2870140,4490720,2870140,0.0,0.05,0,0
